City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
307,Minuri,16.54,121.86,75.36,88,95,1.36,PH,2020-06-21 18:03:29
308,Krapivinskiy,55.0,86.81,55.4,58,78,4.47,RU,2020-06-21 18:03:32
309,Majene,-3.54,118.97,78.44,84,99,10.56,ID,2020-06-21 18:03:33
310,Brae,60.4,-1.35,55.4,93,100,19.46,GB,2020-06-21 18:03:33
311,Kiama,-34.68,150.87,50.0,74,33,8.01,AU,2020-06-21 18:03:34
312,Imeni Poliny Osipenko,52.42,136.49,42.85,92,100,13.62,RU,2020-06-21 18:03:34
313,Bilma,18.69,12.92,95.0,10,0,5.21,NE,2020-06-21 18:03:35
314,Bahia Honda,22.9,-83.16,85.68,73,63,5.5,CU,2020-06-21 18:03:35
315,Touros,-5.2,-35.46,84.2,66,40,12.75,BR,2020-06-21 18:03:35
316,Turayf,31.67,38.66,86.0,30,28,6.93,SA,2020-06-21 18:03:36
317,Reyes,-14.32,-67.38,91.4,44,18,7.07,BO,2020-06-21 18:03:36
318,Krasnaya Gora,53.0,31.6,75.2,73,97,13.42,RU,2020-06-21 18:03:36
319,Tayga,56.06,85.62,50.0,87,92,6.71,RU,2020-06-21 18:03:36
320,Farah,32.5,62.5,83.64,11,0,3.74,AF,2020-06-21 18:03:37
321,Tual,-5.67,132.75,79.54,81,39,21.03,ID,2020-06-21 18:03:37
322,Ucluelet,48.93,-125.55,57.99,87,75,9.17,CA,2020-06-21 18:03:27
323,Aberdeen,57.14,-2.1,61.0,72,31,5.82,GB,2020-06-21 17:59:36
324,Olhao,37.03,-7.84,78.8,61,0,4.7,PT,2020-06-21 18:03:38
325,Rincon,32.3,-81.24,96.01,52,40,3.36,US,2020-06-21 17:58:46
326,Ahuimanu,21.44,-157.84,78.8,65,75,10.29,US,2020-06-21 18:03:38
327,Kaspiyskiy,45.39,47.37,80.58,42,90,3.87,RU,2020-06-21 18:03:39
328,Pangnirtung,66.15,-65.71,48.2,66,40,10.29,CA,2020-06-21 18:03:39
329,Luanda,-8.84,13.23,75.2,78,0,10.29,AO,2020-06-21 18:03:40
330,Aripuana,-9.17,-60.63,93.27,36,22,3.83,BR,2020-06-21 18:03:40
331,Wasilla,61.58,-149.44,59.0,58,1,6.93,US,2020-06-21 18:03:41
332,Massa,44.02,10.11,75.0,82,25,4.14,IT,2020-06-21 18:03:41
333,Mogzon,51.74,111.96,49.66,78,100,1.3,RU,2020-06-21 18:03:41
334,Baykit,61.67,96.37,58.95,72,53,3.22,RU,2020-06-21 18:03:42
335,Litovko,49.24,135.17,52.59,97,100,6.69,RU,2020-06-21 18:03:42
336,Gao,16.64,1.64,106.14,9,84,7.81,ML,2020-06-21 18:03:42
337,Dasoguz,41.84,59.97,86.0,27,90,18.34,TM,2020-06-21 18:03:42
338,Champerico,14.3,-91.92,86.49,69,69,8.28,GT,2020-06-21 18:03:43
339,Longyan,25.11,117.02,76.08,80,100,2.62,CN,2020-06-21 18:03:43
340,Ballina,-28.87,153.57,55.0,100,22,4.7,AU,2020-06-21 18:02:14
341,Suntar,62.14,117.63,59.36,87,37,0.96,RU,2020-06-21 18:03:44
342,Tonota,-21.48,27.48,57.2,35,0,5.82,BW,2020-06-21 18:03:44
343,Hatillo,18.49,-66.83,87.01,87,12,1.99,PR,2020-06-21 18:03:45
344,Thai Binh,20.45,106.33,86.0,84,78,9.17,VN,2020-06-21 18:01:37
345,Lagos,6.58,3.75,82.4,83,75,5.82,NG,2020-06-21 17:58:58
346,Luderitz,-26.65,15.16,59.0,82,0,10.29,NA,2020-06-21 18:03:46
347,Arman,59.7,150.17,52.12,80,0,1.57,RU,2020-06-21 18:03:46
348,Izumo,35.37,132.77,64.4,93,20,4.7,JP,2020-06-21 18:03:46
349,Portsmouth,50.8,-1.09,64.99,74,32,7.0,GB,2020-06-21 18:03:47
350,Poltavka,54.37,71.76,58.33,94,100,5.1,RU,2020-06-21 18:03:47
351,Upington,-28.45,21.26,60.8,36,0,3.36,ZA,2020-06-21 18:03:47
352,Akyab,20.15,92.9,82.94,83,42,14.18,MM,2020-06-21 18:03:48
353,Tabanan,-8.54,115.13,80.6,100,40,10.29,ID,2020-06-21 18:03:48
354,Hami,42.8,93.45,73.29,21,25,12.68,CN,2020-06-21 18:03:49
355,Tessalit,20.2,1.01,107.8,6,8,14.36,ML,2020-06-21 18:03:49
356,Karatau,43.17,70.47,65.28,28,15,3.09,KZ,2020-06-21 18:03:49
357,Gazojak,41.19,61.4,91.31,11,59,12.33,TM,2020-06-21 18:03:49
358,Severo-Yeniseyskiy,60.37,93.04,42.22,97,90,2.04,RU,2020-06-21 18:01:54
359,Yumen,40.28,97.2,62.2,47,90,5.14,CN,2020-06-21 18:03:50
360,Asau,46.43,26.4,62.01,93,90,2.21,RO,2020-06-21 18:03:50
361,Neon Soulion,41.1,23.65,71.01,82,36,2.26,GR,2020-06-21 18:03:50
362,Fergus Falls,46.28,-96.08,68.0,60,1,9.17,US,2020-06-21 18:01:01
363,Reni,45.46,28.29,73.4,69,20,2.24,UA,2020-06-21 18:03:51
364,Murray Bridge,-35.12,139.27,50.0,94,16,9.08,AU,2020-06-21 18:03:01
365,Yarensk,62.17,49.09,50.14,68,84,3.94,RU,2020-06-21 18:03:52
366,Los Llanos De Aridane,28.66,-17.92,77.0,65,40,11.41,ES,2020-06-21 18:03:03
367,Karratha,-20.74,116.85,67.66,36,0,10.98,AU,2020-06-21 18:01:27
368,Tahe,52.33,124.73,49.57,97,100,2.46,CN,2020-06-21 18:03:53
369,Eyemouth,55.87,-2.09,57.99,82,86,1.01,GB,2020-06-21 18:03:53
370,Townsville,-19.25,146.8,66.99,100,40,4.09,AU,2020-06-21 18:03:53
371,Indramayu,-6.33,108.32,78.91,78,42,5.97,ID,2020-06-21 18:03:53
372,Bad Freienwalde,52.79,14.03,68.0,25,99,1.01,DE,2020-06-21 18:03:54
373,Charters Towers,-20.1,146.27,58.21,74,0,3.18,AU,2020-06-21 18:03:54
374,Natitingou,10.3,1.38,86.0,66,20,4.7,BJ,2020-06-21 18:03:54
375,Chuy,-33.7,-53.46,60.19,95,96,5.21,UY,2020-06-21 18:03:55
376,Altay,47.87,88.12,42.85,61,12,4.76,CN,2020-06-21 18:00:25
377,Oktyabrskoye,43.06,44.74,71.6,73,20,2.24,RU,2020-06-21 18:03:55
378,Clyde River,70.47,-68.59,42.8,81,1,3.36,CA,2020-06-21 18:03:56
379,Moroni,-11.7,43.26,76.93,80,74,16.04,KM,2020-06-21 18:02:07
380,Piacabucu,-10.41,-36.43,79.48,67,2,12.19,BR,2020-06-21 18:03:57
381,Santa Cruz Del Sur,20.71,-78.0,89.11,60,51,7.92,CU,2020-06-21 18:03:57
382,Ngunguru,-35.62,174.5,55.99,91,95,18.99,NZ,2020-06-21 18:03:57
383,Abu Dhabi,24.47,54.37,90.0,70,44,10.29,AE,2020-06-21 18:01:27
384,Camocim,-2.9,-40.84,86.32,59,0,9.42,BR,2020-06-21 18:03:58
385,La Ronge,55.1,-105.28,59.0,54,20,8.05,CA,2020-06-21 18:03:58
386,Plettenberg Bay,-34.05,23.37,58.93,74,0,4.47,ZA,2020-06-21 18:03:59
387,Narsaq,60.92,-46.05,60.8,36,100,5.82,GL,2020-06-21 18:03:59
388,Soyo,-6.13,12.37,74.19,81,0,8.08,AO,2020-06-21 18:04:00
389,Broome,42.25,-75.83,84.99,54,1,8.05,US,2020-06-21 18:04:00
390,Peleduy,59.63,112.74,57.88,82,9,4.81,RU,2020-06-21 18:04:00
391,Lebu,-37.62,-73.65,52.38,78,66,7.67,CL,2020-06-21 18:04:01
392,Manjacaze,-24.71,33.88,61.12,82,0,5.44,MZ,2020-06-21 18:04:01
393,Kenitra,34.26,-6.58,75.2,69,0,11.41,MA,2020-06-21 18:04:01
394,Medicine Hat,50.05,-110.67,66.99,93,90,6.93,CA,2020-06-21 18:00:25
395,Bambanglipuro,-7.95,110.28,76.62,88,60,7.31,ID,2020-06-21 18:04:02
396,San Patricio,19.22,-104.7,84.2,74,75,9.17,MX,2020-06-21 18:04:02
397,Lamu,-2.27,40.9,78.75,77,3,21.07,KE,2020-06-21 18:04:02
398,Nelson Bay,-32.72,152.15,48.0,87,13,4.7,AU,2020-06-21 17:59:45
399,Redondela,42.28,-8.61,68.0,82,75,8.05,ES,2020-06-21 18:04:03
400,Roma,43.21,-75.46,87.01,45,1,3.36,US,2020-06-21 18:04:03
401,Havoysund,71.0,24.66,57.2,28,87,10.29,NO,2020-06-21 18:04:03
402,Barra Patuca,15.8,-84.28,86.34,67,55,13.65,HN,2020-06-21 18:04:04
403,Belmonte,-15.86,-38.88,78.8,57,2,6.93,BR,2020-06-21 18:04:04
404,Naze,28.37,129.48,75.2,94,90,6.93,JP,2020-06-21 17:59:06
405,Qaqortoq,60.72,-46.03,60.8,36,100,5.82,GL,2020-06-21 18:04:05
406,Nome,64.5,-165.41,60.01,82,90,4.7,US,2020-06-21 18:01:47
407,Paragominas,-2.97,-47.48,83.93,85,56,3.4,BR,2020-06-21 18:00:16
408,Merauke,-8.47,140.33,76.46,87,2,13.76,ID,2020-06-21 18:04:14
409,Masty,53.41,24.54,68.25,90,96,10.67,BY,2020-06-21 18:04:14
410,Vanimo,-2.67,141.3,78.08,85,79,3.78,PG,2020-06-21 18:04:14
411,Kankan,10.39,-9.31,90.59,51,29,2.42,GN,2020-06-21 18:04:15
412,Albufeira,37.09,-8.25,78.8,61,0,4.7,PT,2020-06-21 18:00:12
413,Hohhot,40.81,111.65,69.8,73,40,8.95,CN,2020-06-21 18:04:16
414,Shorewood,41.52,-88.2,82.99,83,90,3.36,US,2020-06-21 18:04:16
415,Corinto,37.94,22.96,81.0,46,11,8.01,GR,2020-06-21 18:04:17
416,Hovd,48.01,91.64,46.98,48,13,11.48,MN,2020-06-21 18:04:17
417,Rodrigues Alves,-7.74,-72.65,87.8,74,75,4.7,BR,2020-06-21 18:04:18
418,College,64.86,-147.8,54.0,87,90,8.05,US,2020-06-21 18:04:18
419,Krasnoarmeysk,51.02,45.7,66.0,85,100,3.0,RU,2020-06-21 18:04:18
420,Tshikapa,-6.42,20.8,75.43,28,0,0.69,CD,2020-06-21 18:04:19
421,Banepa,27.63,85.52,68.05,89,87,1.1,NP,2020-06-21 18:04:19
422,Lavrentiya,65.58,-171.0,52.52,47,0,4.41,RU,2020-06-21 18:04:19
423,Kharp,66.8,65.81,44.85,75,99,9.01,RU,2020-06-21 18:04:20
424,Nokaneng,-19.67,22.27,58.08,35,0,5.7,BW,2020-06-21 18:04:20
425,Mujiayingzi,42.12,118.78,67.62,83,67,3.09,CN,2020-06-21 18:04:20
426,Caxito,-8.58,13.66,75.2,78,0,10.29,AO,2020-06-21 18:04:21
427,Bontang,0.13,117.5,78.48,83,100,3.02,ID,2020-06-21 18:04:21
428,Paamiut,61.99,-49.67,41.36,84,34,14.23,GL,2020-06-21 18:04:22
429,Concordia,-31.39,-58.02,68.0,77,40,13.87,AR,2020-06-21 18:04:23
430,Lodja,-3.48,23.43,79.25,48,48,2.37,CD,2020-06-21 18:04:24
431,Pauri,30.15,78.78,69.76,71,5,3.33,IN,2020-06-21 18:04:24
432,Marzuq,14.4,46.47,89.31,31,21,3.71,YE,2020-06-21 18:04:24
433,Florence,43.77,11.25,82.99,39,75,6.93,IT,2020-06-21 18:00:40
434,Tawang,27.58,91.87,57.61,78,70,2.17,IN,2020-06-21 18:04:25
435,Toyooka,35.53,134.83,65.26,85,26,4.32,JP,2020-06-21 18:04:03
436,Bati,11.18,40.02,83.28,32,73,13.15,ET,2020-06-21 18:04:26
437,Namwala,-15.75,26.44,58.73,55,0,7.27,ZM,2020-06-21 18:04:26
438,Norsup,-16.07,167.38,75.92,86,58,8.43,VU,2020-06-21 18:04:26
439,Deniliquin,-35.53,144.97,40.44,96,1,5.28,AU,2020-06-21 18:04:27
440,Alice Springs,-23.7,133.88,37.4,59,0,1.12,AU,2020-06-21 18:04:27
441,Prince Rupert,54.32,-130.32,53.6,76,90,5.82,CA,2020-06-21 18:01:14
442,Pangai,-19.8,-174.35,77.0,94,40,8.05,TO,2020-06-21 18:04:28
443,Bandarbeyla,9.49,50.81,80.64,72,90,29.57,SO,2020-06-21 18:04:28
444,Iracoubo,5.48,-53.2,83.34,68,21,12.08,GF,2020-06-21 18:04:28
445,Am Timan,11.03,20.28,87.06,53,43,6.2,TD,2020-06-21 18:04:29
446,Lagoa,39.05,-27.98,66.16,87,0,17.92,PT,2020-06-21 18:04:29
447,Sterling,39.01,-77.43,84.0,61,75,4.7,US,2020-06-21 18:03:12
448,Riyadh,24.69,46.72,96.8,14,0,9.17,SA,2020-06-21 18:00:25
449,Gizo,-8.1,156.84,82.31,73,27,4.38,SB,2020-06-21 18:02:22
450,Muros,42.78,-9.06,66.99,92,64,4.0,ES,2020-06-21 18:04:33
451,Linxia,35.6,103.21,57.22,84,100,2.93,CN,2020-06-21 18:04:35
452,Barranco,9.52,-82.7,86.0,66,23,9.17,PA,2020-06-21 18:04:35
453,Raudeberg,61.99,5.14,59.0,94,99,8.55,NO,2020-06-21 18:04:36
454,Clarence Town,-32.58,151.78,48.0,87,30,4.7,AU,2020-06-21 18:04:36
455,Xam Nua,20.42,104.04,69.64,89,66,3.18,LA,2020-06-21 18:04:36
456,Bay Roberts,47.6,-53.26,62.01,58,89,1.99,CA,2020-06-21 18:04:37
457,Valparaiso,-33.04,-71.63,62.6,59,100,2.24,CL,2020-06-21 18:00:31
458,Lerwick,60.15,-1.15,55.4,93,99,18.34,GB,2020-06-21 18:04:37
459,Dzitas,20.85,-88.52,92.8,51,9,5.59,MX,2020-06-21 18:04:38
460,Springdale,36.19,-94.13,84.0,69,40,11.41,US,2020-06-21 18:04:38
461,Caravelas,-17.71,-39.25,77.92,55,11,6.55,BR,2020-06-21 18:04:39
462,Yakuplu,40.99,28.68,73.4,69,40,6.93,TR,2020-06-21 18:04:39
463,Cranbrook,49.5,-115.77,68.0,64,75,9.17,CA,2020-06-21 18:02:42
464,Mirnyy,62.54,113.96,60.8,77,57,6.71,RU,2020-06-21 18:04:40
465,Okhotsk,59.38,143.3,45.64,90,100,4.32,RU,2020-06-21 18:04:40
466,Atengo,20.17,-99.33,78.17,33,84,7.05,MX,2020-06-21 18:04:41
467,Shingu,33.73,135.98,65.25,93,100,20.8,JP,2020-06-21 18:04:42
468,Olafsvik,64.89,-23.71,57.4,61,35,18.97,IS,2020-06-21 18:04:43
469,Pizarro,4.95,-77.37,82.76,77,62,6.49,CO,2020-06-21 18:04:43
470,Bras-Panon,-21.0,55.68,69.8,83,90,13.87,RE,2020-06-21 18:04:43
471,Baragaon,25.43,82.82,82.99,78,57,8.86,IN,2020-06-21 18:04:44
472,Karla,59.37,24.93,64.4,55,2,11.41,EE,2020-06-21 18:04:44
473,Sinazongwe,-17.26,27.46,65.46,59,0,5.19,ZM,2020-06-21 18:04:45
474,Mangai,-4.05,19.53,76.14,40,0,1.68,CD,2020-06-21 18:04:45
475,Balad,34.02,44.15,85.98,26,0,8.72,IQ,2020-06-21 18:04:45
476,Amapa,1.0,-52.0,79.9,93,66,3.91,BR,2020-06-21 18:04:46
477,Namatanai,-3.67,152.43,80.4,78,31,3.58,PG,2020-06-21 18:04:46
478,Zhangjiakou,40.81,114.88,75.58,50,92,6.93,CN,2020-06-21 18:04:47
479,Vila Franca Do Campo,37.72,-25.43,69.8,73,20,9.17,PT,2020-06-21 18:04:47
480,Staritsa,56.51,34.94,58.73,75,71,7.09,RU,2020-06-21 18:04:47
481,Wanning,18.8,110.4,82.81,88,27,11.88,CN,2020-06-21 18:04:48
482,Khorixas,-20.37,14.97,58.73,37,0,2.44,NA,2020-06-21 18:04:48
483,Kodinsk,58.69,99.18,59.85,68,44,2.3,RU,2020-06-21 18:04:48
484,Tongliao,43.61,122.27,70.84,78,100,4.97,CN,2020-06-21 18:04:48
485,Gallup,35.53,-108.74,84.2,10,1,6.93,US,2020-06-21 18:04:49
486,Raga,8.46,25.68,73.31,87,34,5.32,SS,2020-06-21 18:04:49
487,Boda,4.32,17.47,71.02,94,84,2.51,CF,2020-06-21 18:00:54
488,Tabriz,38.08,46.29,69.8,40,75,11.41,IR,2020-06-21 18:01:19
489,Abnub,27.27,31.15,98.6,25,0,11.41,EG,2020-06-21 18:04:50
490,Broken Hill,-31.95,141.43,46.4,87,75,9.17,AU,2020-06-21 18:04:51
491,Matagami,49.75,-77.63,82.4,48,75,12.75,CA,2020-06-21 18:04:51
492,Waounde,15.26,-12.87,111.2,27,7,4.7,SN,2020-06-21 18:04:51
493,Dolinsk,47.35,142.8,48.2,87,90,4.47,RU,2020-06-21 18:04:52
494,Bocas Del Toro,9.33,-82.25,71.01,80,42,8.05,PA,2020-06-21 18:04:52
495,Sur,22.57,59.53,86.65,70,17,12.41,OM,2020-06-21 18:02:20
496,Meiganga,6.52,14.3,68.83,93,95,2.93,CM,2020-06-21 18:04:53
497,Kokoda,-8.88,147.74,72.61,71,53,1.66,PG,2020-06-21 18:04:53
498,Guider,9.93,13.95,82.31,65,64,4.34,CM,2020-06-21 18:04:53
499,Ixtapa,20.7,-105.2,87.8,55,40,8.05,MX,2020-06-21 18:04:53
500,Roebourne,-20.78,117.13,67.8,36,0,10.96,AU,2020-06-21 18:04:57
501,Taloda,21.57,74.22,84.74,65,84,15.5,IN,2020-06-21 18:04:57
502,Seymchan,62.88,152.43,65.55,54,28,2.24,RU,2020-06-21 18:04:57
503,Beloha,-25.17,45.05,69.19,75,100,3.44,MG,2020-06-21 18:04:58
504,Cayon,17.35,-62.73,89.6,74,20,13.87,KN,2020-06-21 18:04:58
505,Rupert,42.62,-113.68,71.6,49,1,13.87,US,2020-06-21 18:04:58
506,Sao Felix Do Xingu,-6.64,-51.99,88.59,44,63,6.76,BR,2020-06-21 18:04:59
507,Wilmington,34.23,-77.94,86.0,58,20,5.82,US,2020-06-21 18:02:01
508,Levelland,33.59,-102.38,99.0,40,75,12.75,US,2020-06-21 18:04:59
509,Yerbogachen,61.28,108.01,64.62,55,61,3.96,RU,2020-06-21 18:00:38
510,Sungairaya,0.7,108.9,78.53,83,97,2.01,ID,2020-06-21 18:05:00
511,Meulaboh,4.14,96.13,76.39,92,100,4.34,ID,2020-06-21 18:05:00
512,Sitangkai,4.66,119.39,84.2,72,70,7.43,PH,2020-06-21 18:05:01
513,Palana,59.12,159.97,49.51,79,8,4.41,RU,2020-06-21 18:05:01
514,Moron,-34.65,-58.62,64.99,67,18,10.29,AR,2020-06-21 18:05:01
515,Bayeux,-7.12,-34.93,84.2,62,40,14.99,BR,2020-06-21 18:05:01
516,La Libertad,-2.23,-80.9,74.77,77,77,10.83,EC,2020-06-21 18:05:02
517,Kouroussa,10.65,-9.88,89.8,54,9,3.11,GN,2020-06-21 18:05:02
518,Filadelfia,39.95,-75.16,87.01,54,75,3.36,US,2020-06-21 18:01:23
519,Hede,33.77,120.25,69.46,85,48,8.95,CN,2020-06-21 18:05:03
520,Talaya,61.38,152.75,59.23,47,11,2.19,RU,2020-06-21 18:05:03
521,Ambon,-3.7,128.18,80.01,13,13,12.75,ID,2020-06-21 18:05:04
522,Shelburne,44.08,-80.2,89.6,38,20,10.29,CA,2020-06-21 18:05:04
523,Angoche,-16.23,39.91,73.96,75,100,8.14,MZ,2020-06-21 18:05:04
524,Catamarca,-28.47,-65.79,70.0,64,39,7.49,AR,2020-06-21 18:05:05
525,Copala,16.65,-98.98,91.11,48,96,6.24,MX,2020-06-21 18:05:05
526,Imbituba,-28.24,-48.67,87.8,33,0,10.29,BR,2020-06-21 18:00:29
527,Portland,45.52,-122.68,69.01,68,75,2.66,US,2020-06-21 18:01:53
528,Dolores,-36.31,-57.68,59.77,62,36,11.16,AR,2020-06-21 18:05:06
529,Lasa,46.62,10.7,71.01,62,40,9.17,IT,2020-06-21 18:05:07
530,Atagay,55.1,99.39,55.69,95,58,5.35,RU,2020-06-21 18:05:07
531,Guozhen,34.37,107.36,73.78,62,100,0.96,CN,2020-06-21 18:05:08
532,Kaeo,-35.1,173.78,55.99,3,65,10.0,NZ,2020-06-21 18:05:08
533,Mumford,5.26,-0.76,76.89,88,100,13.49,GH,2020-06-21 18:05:08
534,Dhidhdhoo,6.88,73.1,83.39,73,100,11.86,MV,2020-06-21 18:05:09
535,Okato,-39.2,173.88,51.01,80,18,11.01,NZ,2020-06-21 18:05:09
536,Furano,43.28,142.47,50.61,86,100,4.16,JP,2020-06-21 18:05:09
537,Menongue,-14.66,17.69,57.16,37,0,4.72,AO,2020-06-21 18:05:10
538,Gotsu,35.0,132.22,66.54,81,63,3.42,JP,2020-06-21 18:05:10
539,Bonfim,3.08,-59.95,84.74,68,88,4.41,BR,2020-06-21 18:05:10
540,Pisco,-13.7,-76.22,64.4,82,90,6.93,PE,2020-06-21 18:05:11
541,Kulhudhuffushi,6.62,73.07,83.39,74,100,11.63,MV,2020-06-21 18:00:44
542,Namibe,-15.2,12.15,71.31,63,0,13.53,AO,2020-06-21 18:05:11
543,Letlhakeng,-24.09,25.03,54.19,40,4,2.91,BW,2020-06-21 18:05:12
544,Korla,41.76,86.15,80.01,72,0,1.99,CN,2020-06-21 18:05:12
545,San Carlos De Bariloche,-41.15,-71.31,41.0,84,75,19.46,AR,2020-06-21 18:05:12
546,Monte Carmelo,-18.72,-47.5,74.95,35,0,8.1,BR,2020-06-21 18:05:13
547,Adre,13.47,22.2,88.54,28,33,11.92,TD,2020-06-21 18:05:13
548,Ayolas,-27.4,-56.9,82.47,54,0,8.48,PY,2020-06-21 18:05:13
549,Dire Dawa,9.59,41.87,80.56,46,84,10.85,ET,2020-06-21 18:05:14
550,Ahipara,-35.17,173.17,56.19,81,8,11.52,NZ,2020-06-21 18:05:14
551,Tomatlan,19.93,-105.25,93.9,41,90,5.97,MX,2020-06-21 18:05:14
552,Yamada,39.47,141.95,60.66,86,67,4.14,JP,2020-06-21 18:05:14
553,Toamasina,-18.17,49.38,69.8,94,75,6.93,MG,2020-06-21 18:05:14
554,Zyryanka,65.75,150.85,71.02,39,19,12.41,RU,2020-06-21 18:05:15
555,Aksarka,66.56,67.8,44.11,84,97,8.08,RU,2020-06-21 18:05:15
556,Palmetto,27.52,-82.57,93.0,66,1,10.29,US,2020-06-21 18:05:16
557,Wewak,-3.55,143.63,79.21,82,64,2.62,PG,2020-06-21 18:05:16
558,Isangel,-19.55,169.27,70.57,80,44,13.13,VU,2020-06-21 18:05:17
559,Bagotville,-28.98,153.42,55.0,100,13,4.7,AU,2020-06-21 18:05:17
560,Puerto Escondido,15.85,-97.07,87.8,66,40,6.93,MX,2020-06-21 18:05:17
561,Karabudakhkent,42.71,47.57,80.6,47,20,8.95,RU,2020-06-21 18:05:18
562,Dwarka,22.24,68.97,86.47,75,88,15.97,IN,2020-06-21 18:05:18
563,Newport,51.59,-3.0,64.0,66,7,3.0,GB,2020-06-21 18:05:19
564,Honiara,-9.43,159.95,73.4,94,20,2.24,SB,2020-06-21 18:05:19
565,Ozu,33.5,132.55,66.0,84,25,1.01,JP,2020-06-21 18:05:19
566,Santa Isabel Do Rio Negro,-0.41,-65.02,86.14,67,92,3.83,BR,2020-06-21 18:05:20
567,Mabaruma,8.2,-59.78,80.89,89,33,7.11,GY,2020-06-21 18:05:20
568,Dubai,25.26,55.3,93.2,56,36,11.41,AE,2020-06-21 18:00:52
